id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"6901","6901 - Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths.","69","0","4","n/a",
"690100","690100 - Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths.","6901","1","6","kg",
"6902","6902 - Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths.","69","0","4","n/a",
"690210","690210 - Containing by weight, singly or together, more than 50 % of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2O3","6902","1","6","kg",
"690220","690220 - Containing by weight more than 50 % of alumina (Al2O3), of silica (SiO2) or of a mixture or compound of these products","6902","1","6","kg",
"690290","690290 - Other","6902","1","6","kg",
"6903","6903 - Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and rods), other than those of siliceous fossil meals or of similar siliceous earths.","69","0","4","n/a",
"690310","690310 - Containing by weight more than 50 % of graphite or other carbon or of a mixture of these products","6903","1","6","kg",
"690320","690320 - Containing by weight more than 50 % of alumina (Al2O3) or of a mixture or compound of alumina and of silica (SiO2)","6903","1","6","kg",
"690390","690390 - Other","6903","1","6","kg",
"6904","6904 - Ceramic building bricks, flooring blocks, support or filler tiles and the like.","69","0","4","n/a",
"690410","690410 - Building bricks","6904","1","6","1000u",
"690490","690490 - Other","6904","1","6","kg",
"6905","6905 - Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods.","69","0","4","n/a",
"690510","690510 - Roofing tiles","6905","1","6","kg",
"690590","690590 - Other","6905","1","6","kg",
"6906","6906 - Ceramic pipes, conduits, guttering and pipe fittings.","69","0","4","n/a",
"690600","690600 - Ceramic pipes, conduits, guttering and pipe fittings.","6906","1","6","kg",
"6907","6907 - Unglazed ceramic flags and paving, hearth or wall tiles; unglazed ceramic mosaic cubes and the like, whether or not","69","0","4","n/a",
"690710","690710 - Tiles, cubes and similar articles, whether or not rectangular, the largest surface area of which is capable of being enclosed in a square the side of which is less than 7 cm","6907","1","6","m²",
"690790","690790 - Other","6907","1","6","m²",
"6908","6908 - Glazed ceramic flags and paving, hearth or wall tiles; glazed ceramic mosaic cubes and the like, whether or not on a backing.","69","0","4","n/a",
"690810","690810 - Tiles, cubes and similar articles, whether or not rectangular, the largest surface area of which is capable of being enclosed in a square the side of which is less than 7 cm","6908","1","6","m²",
"690890","690890 - Other","6908","1","6","m²",
"6909","6909 - Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packin","69","0","4","n/a",
"690911","690911 - Ceramic wares for laboratory, chemical or other technical uses :-- Of porcelain or china","6909","1","6","kg",
"690919","690919 - Ceramic wares for laboratory, chemical or other technical uses :-- Other","6909","1","6","kg",
"690990","690990 - Other","6909","1","6","kg",
"6910","6910 - Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures.","69","0","4","n/a",
"691010","691010 - Of porcelain or china","6910","1","6","u",
"691090","691090 - Other","6910","1","6","u",
"6911","6911 - Tableware, kitchenware, other household articles and toilet articles, of porcelain or china.","69","0","4","n/a",
"691110","691110 - Tableware and kitchenware","6911","1","6","kg",
"691190","691190 - Other","6911","1","6","kg",
"6912","6912 - Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china.","69","0","4","n/a",
"691200","691200 - Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china.","6912","1","6","kg",
"6913","6913 - Statuettes and other ornamental ceramic articles.","69","0","4","n/a",
"691310","691310 - Of porcelain or china","6913","1","6","kg",
"691390","691390 - Other","6913","1","6","kg",
"6914","6914 - Other ceramic articles.","69","0","4","n/a",
"691410","691410 - Of porcelain or china","6914","1","6","kg",
"691490","691490 - Other","6914","1","6","kg",
"70","70 - Glass and glassware.","TOTAL","0","2","n/a",
"7001","7001 - Cullet and other waste and scrap of glass; glass in the mass.","70","0","4","n/a",
"700100","700100 - Cullet and other waste and scrap of glass; glass in the mass.","7001","1","6","kg",
"7002","7002 - Glass in balls (other than microspheres of heading No. 70.18), rods or tubes, unworked.","70","0","4","n/a",
"700210","700210 - Balls","7002","1","6","kg",
"700220","700220 - Rods","7002","1","6","kg",
"700231","700231 - Tubes :-- Of fused quartz or other fused silica","7002","1","6","kg",
"700232","700232 - Tubes :-- Of other glass having a linear coefficient of expansion not exceeding 5 x 10-6 per Kelvin within a temperature range of 0 (C to 300 (C","7002","1","6","kg",
"700239","700239 - Tubes :-- Other","7002","1","6","kg",
"7003","7003 - Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked.","70","0","4","n/a",
"700311","700311 - Cast glass sheet, coloured absorbent reflect or opaqu","7003","1","6","m²",
"700319","700319 - Non-wired sheets :-- Other","7003","1","6","m²",
"700320","700320 - Wired sheets","7003","1","6","m²",
"700330","700330 - Profiles","7003","1","6","m²",
"7004","7004 - Drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked.","70","0","4","n/a",
"700410","700410 - Drawn glass sheet coloured, absorbing, reflect, opaqu","7004","1","6","m²",
"700490","700490 - Other glass","7004","1","6","m²",
"7005","7005 - Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked.","70","0","4","n/a",
"700510","700510 - Non-wired glass, having an absorbent, reflecting or non-reflecting layer","7005","1","6","m²",
"700521","700521 - Other non-wired glass :-- Coloured throughout the mass (body tinted), opacified, flashed or merely surface ground","7005","1","6","m²",
"700529","700529 - Other non-wired glass :-- Other","7005","1","6","m²",
"700530","700530 - Wired glass","7005","1","6","m²",
"7006","7006 - Glass of heading No. 70.03, 70.04 or 70.05, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, but not framed or fitted with other materials.","70","0","4","n/a",
"700600","700600 - Glass of heading No. 70.03, 70.04 or 70.05, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, but not framed or fitted with other materials.","7006","1","6","kg",
"7007","7007 - Safety glass, consisting of toughened (tempered) or laminated glass.","70","0","4","n/a",
"700711","700711 - Toughened (tempered) safety glass :-- Of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels","7007","1","6","kg",
"700719","700719 - Toughened (tempered) safety glass :-- Other","7007","1","6","m²",
"700721","700721 - Laminated safety glass :-- Of size and shape suitable for incorporation in vehicles, aircraft, spacecraft or vessels","7007","1","6","kg",
"700729","700729 - Laminated safety glass :-- Other","7007","1","6","m²",
"7008","7008 - Multiple-walled insulating units of glass.","70","0","4","n/a",
"700800","700800 - Multiple-walled insulating units of glass.","7008","1","6","kg",
"7009","7009 - Glass mirrors, whether or not framed, including rear-view mirrors.","70","0","4","n/a",
"700910","700910 - Rear-view mirrors for vehicles","7009","1","6","kg",
"700991","700991 - Other :-- Unframed","7009","1","6","kg",
"700992","700992 - Other :-- Framed","7009","1","6","kg",
"7010","7010 - Carboys, bottles, flasks, jars, pots, phials, ampoules and other containers, of glass, of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures, of glass.","70","0","4","n/a",
"701010","701010 - Ampoules","7010","1","6","kg",
"701090","701090 - Glass containers nes for packing or conveyance goods","7010","1","6","kg",
"7011","7011 - Glass envelopes (including bulbs and tubes), open, and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like.","70","0","4","n/a",
"701110","701110 - For electric lighting","7011","1","6","kg",
"701120","701120 - For cathode-ray tubes","7011","1","6","kg",
"701190","701190 - Other","7011","1","6","kg",
"7012","7012 - Glass inners for vacuum flasks or for other vacuum vessels.","70","0","4","n/a",
"701200","701200 - Glass inners for vacuum flasks or for other vacuum vessels.","7012","1","6","u",
"7013","7013 - Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading No. 70.10 or 70.18).","70","0","4","n/a",
"701310","701310 - Of glass-ceramics","7013","1","6","kg",
"701321","701321 - Drinking glasses other than of glass-ceramics :-- Of lead crystal","7013","1","6","kg",
"701329","701329 - Drinking glasses other than of glass-ceramics :-- Other","7013","1","6","kg",
"701331","701331 - Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass-","7013","1","6","kg",
"701332","701332 - Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass-","7013","1","6","kg",
"701339","701339 - Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass-","7013","1","6","kg",
"701391","701391 - Other glassware :-- Of lead crystal","7013","1","6","kg",
"701399","701399 - Other glassware :-- Other","7013","1","6","kg",
"7014","7014 - Signalling glassware and optical elements of glass (other than those of heading No. 70.15), not optically worked.","70","0","4","n/a",
"701400","701400 - Signalling glassware and optical elements of glass (other than those of heading No. 70.15), not optically worked.","7014","1","6","kg",
"7015","7015 - Clock or watch glasses and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture o","70","0","4","n/a",
"701510","701510 - Glasses for corrective spectacles","7015","1","6","kg",
"701590","701590 - Other","7015","1","6","kg",
"7016","7016 - Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or moulded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and and other glass smallwares, whether or not on a b","70","0","4","n/a",
"701610","701610 - Glass cubes and other glass smallwares, whether or not on a backing, for mosaics or similar decorative purposes","7016","1","6","kg",
"701690","701690 - Other","7016","1","6","kg",
"7017","7017 - Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated.","70","0","4","n/a",
"701710","701710 - Of fused quartz or other fused silica","7017","1","6","kg",
"701720","701720 - Of other glass having a linear coefficient of expansion not exceeding 5 x 10-6 per Kelvin within a temperature range of 0 -C to 300 -C","7017","1","6","kg",
"701790","701790 - Other","7017","1","6","kg",
"7018","7018 - Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares, and articles thereof other than imitation jewellery; glass eyes other than prosthetic articles; statuettes and other ornaments of","70","0","4","n/a",
"701810","701810 - Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares","7018","1","6","kg",
